Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
3.33335e-05, 400.444, 1.8327e+19, 2.59789e+08, 3.05341e+18, 1.52622e+18, 1.93999e+12, 8.30284e+13, 8.14875e+12, 1.41618e+14
3.33335e-05, 400.444, 1.8327e+19, 2.67763e+08, 3.05341e+18, 1.52622e+18, 1.94006e+12, 8.30284e+13, 8.14875e+12, 1.41618e+14
3.33335e-05, 400.444, 1.8327e+19, 2.75986e+08, 3.05341e+18, 1.52622e+18, 1.94013e+12, 8.30284e+13, 8.14875e+12, 1.41618e+14
3.33335e-05, 400.444, 1.8327e+19, 2.84467e+08, 3.05341e+18, 1.52622e+18, 1.94021e+12, 8.30284e+13, 8.14875e+12, 1.41618e+14
3.33335e-05, 400.444, 1.8327e+19, 2.93212e+08, 3.05341e+18, 1.52622e+18, 1.94029e+12, 8.30285e+13, 8.14875e+12, 1.41618e+14
3.33336e-05, 400.444, 1.8327e+19, 3.02232e+08, 3.05341e+18, 1.52622e+18, 1.94037e+12, 8.30285e+13, 8.14875e+12, 1.41618e+14
3.33336e-05, 400.444, 1.8327e+19, 3.11533e+08, 3.05341e+18, 1.52622e+18, 1.94046e+12, 8.30285e+13, 8.14875e+12, 1.41618e+14
3.33336e-05, 400.444, 1.8327e+19, 3.21125e+08, 3.05341e+18, 1.52622e+18, 1.94054e+12, 8.30285e+13, 8.14875e+12, 1.41618e+14
3.33336e-05, 400.444, 1.8327e+19, 3.31017e+08, 3.05341e+18, 1.52622e+18, 1.94063e+12, 8.30286e+13, 8.14875e+12, 1.41618e+14
3.33336e-05, 400.444, 1.8327e+19, 3.41218e+08, 3.05341e+18, 1.52622e+18, 1.94073e+12, 8.30286e+13, 8.14875e+12, 1.41618e+14
3.33336e-05, 400.444, 1.8327e+19, 3.51739e+08, 3.05341e+18, 1.52622e+18, 1.94082e+12, 8.30286e+13, 8.14875e+12, 1.41618e+14
3.33336e-05, 400.444, 1.8327e+19, 3.62588e+08, 3.05341e+18, 1.52622e+18, 1.94092e+12, 8.30287e+13, 8.14875e+12, 1.41618e+14
3.33336e-05, 400.444, 1.8327e+19, 3.73775e+08, 3.05341e+18, 1.52622e+18, 1.94103e+12, 8.30287e+13, 8.14875e+12, 1.41618e+14
3.33336e-05, 400.444, 1.8327e+19, 3.85313e+08, 3.05341e+18, 1.52622e+18, 1.94113e+12, 8.30288e+13, 8.14875e+12, 1.41618e+14
3.33336e-05, 400.444, 1.8327e+19, 3.97211e+08, 3.05341e+18, 1.52622e+18, 1.94124e+12, 8.30288e+13, 8.14875e+12, 1.41618e+14
3.33337e-05, 400.444, 1.8327e+19, 4.09481e+08, 3.05341e+18, 1.52622e+18, 1.94135e+12, 8.30288e+13, 8.14875e+12, 1.41619e+14
3.33337e-05, 400.444, 1.8327e+19, 4.22134e+08, 3.05341e+18, 1.52622e+18, 1.94147e+12, 8.30289e+13, 8.14875e+12, 1.41619e+14
3.33337e-05, 400.444, 1.8327e+19, 4.35182e+08, 3.05341e+18, 1.52622e+18, 1.94159e+12, 8.30289e+13, 8.14876e+12, 1.41619e+14
3.33337e-05, 400.444, 1.8327e+19, 4.48638e+08, 3.05341e+18, 1.52622e+18, 1.94171e+12, 8.3029e+13, 8.14876e+12, 1.41619e+14
3.33337e-05, 400.444, 1.8327e+19, 4.62514e+08, 3.05341e+18, 1.52622e+18, 1.94184e+12, 8.3029e+13, 8.14876e+12, 1.41619e+14
3.33337e-05, 400.444, 1.8327e+19, 4.76823e+08, 3.05341e+18, 1.52622e+18, 1.94197e+12, 8.30291e+13, 8.14876e+12, 1.41619e+14
3.33337e-05, 400.444, 1.8327e+19, 4.91579e+08, 3.05341e+18, 1.52622e+18, 1.9421e+12, 8.30291e+13, 8.14876e+12, 1.41619e+14
3.33337e-05, 400.444, 1.8327e+19, 5.06796e+08, 3.05341e+18, 1.52622e+18, 1.94224e+12, 8.30292e+13, 8.14876e+12, 1.41619e+14
3.33337e-05, 400.444, 1.8327e+19, 5.22487e+08, 3.05341e+18, 1.52622e+18, 1.94239e+12, 8.30293e+13, 8.14877e+12, 1.41619e+14
3.33337e-05, 400.444, 1.8327e+19, 5.38669e+08, 3.05341e+18, 1.52622e+18, 1.94253e+12, 8.30293e+13, 8.14877e+12, 1.41619e+14
3.33338e-05, 400.444, 1.8327e+19, 5.55356e+08, 3.05341e+18, 1.52622e+18, 1.94269e+12, 8.30294e+13, 8.14877e+12, 1.41619e+14
3.33338e-05, 400.444, 1.8327e+19, 5.72563e+08, 3.05341e+18, 1.52622e+18, 1.94285e+12, 8.30294e+13, 8.14877e+12, 1.41619e+14
3.33338e-05, 400.444, 1.8327e+19, 5.90308e+08, 3.05341e+18, 1.52622e+18, 1.94301e+12, 8.30295e+13, 8.14878e+12, 1.41619e+14
3.33338e-05, 400.444, 1.8327e+19, 6.08607e+08, 3.05341e+18, 1.52622e+18, 1.94318e+12, 8.30296e+13, 8.14878e+12, 1.41619e+14
3.33338e-05, 400.444, 1.8327e+19, 6.27476e+08, 3.05341e+18, 1.52622e+18, 1.94335e+12, 8.30297e+13, 8.14878e+12, 1.41619e+14
3.33338e-05, 400.444, 1.8327e+19, 6.46934e+08, 3.05341e+18, 1.52622e+18, 1.94353e+12, 8.30297e+13, 8.14879e+12, 1.41619e+14
3.33338e-05, 400.444, 1.8327e+19, 6.67e+08, 3.05341e+18, 1.52622e+18, 1.94371e+12, 8.30298e+13, 8.14879e+12, 1.41619e+14
3.33338e-05, 400.444, 1.8327e+19, 6.87692e+08, 3.05341e+18, 1.52622e+18, 1.9439e+12, 8.30299e+13, 8.1488e+12, 1.41619e+14
3.33338e-05, 400.444, 1.8327e+19, 7.09029e+08, 3.05341e+18, 1.52622e+18, 1.9441e+12, 8.303e+13, 8.1488e+12, 1.41619e+14
3.33338e-05, 400.444, 1.8327e+19, 7.31032e+08, 3.05341e+18, 1.52622e+18, 1.9443e+12, 8.30301e+13, 8.1488e+12, 1.41619e+14
3.33339e-05, 400.444, 1.8327e+19, 7.53721e+08, 3.05341e+18, 1.52622e+18, 1.94451e+12, 8.30302e+13, 8.14881e+12, 1.41619e+14
3.33339e-05, 400.444, 1.8327e+19, 7.77118e+08, 3.05341e+18, 1.52622e+18, 1.94473e+12, 8.30302e+13, 8.14881e+12, 1.41619e+14
3.33339e-05, 400.444, 1.8327e+19, 8.01245e+08, 3.05341e+18, 1.52622e+18, 1.94495e+12, 8.30303e+13, 8.14882e+12, 1.41619e+14
3.33339e-05, 400.444, 1.8327e+19, 8.26125e+08, 3.05341e+18, 1.52622e+18, 1.94518e+12, 8.30304e+13, 8.14882e+12, 1.41619e+14
3.33339e-05, 400.444, 1.8327e+19, 8.51781e+08, 3.05341e+18, 1.52622e+18, 1.94541e+12, 8.30305e+13, 8.14883e+12, 1.41619e+14
3.33339e-05, 400.444, 1.8327e+19, 8.78237e+08, 3.05341e+18, 1.52622e+18, 1.94566e+12, 8.30307e+13, 8.14884e+12, 1.41619e+14
3.33339e-05, 400.444, 1.8327e+19, 9.05518e+08, 3.05341e+18, 1.52622e+18, 1.94591e+12, 8.30308e+13, 8.14884e+12, 1.41619e+14
3.33339e-05, 400.444, 1.8327e+19, 9.3365e+08, 3.05341e+18, 1.52622e+18, 1.94617e+12, 8.30309e+13, 8.14885e+12, 1.41619e+14
3.33339e-05, 400.444, 1.8327e+19, 9.6266e+08, 3.05341e+18, 1.52622e+18, 1.94643e+12, 8.3031e+13, 8.14886e+12, 1.41619e+14
3.33339e-05, 400.444, 1.8327e+19, 9.92574e+08, 3.05341e+18, 1.52622e+18, 1.94671e+12, 8.30311e+13, 8.14886e+12, 1.41619e+14
3.3334e-05, 400.444, 1.8327e+19, 1.02342e+09, 3.05341e+18, 1.52622e+18, 1.94699e+12, 8.30313e+13, 8.14887e+12, 1.41619e+14
3.3334e-05, 400.444, 1.8327e+19, 1.05523e+09, 3.0534e+18, 1.52622e+18, 1.94729e+12, 8.30314e+13, 8.14888e+12, 1.41619e+14
3.3334e-05, 400.444, 1.8327e+19, 1.08803e+09, 3.0534e+18, 1.52622e+18, 1.94759e+12, 8.30315e+13, 8.14889e+12, 1.41619e+14
3.3334e-05, 400.444, 1.8327e+19, 1.12186e+09, 3.0534e+18, 1.52622e+18, 1.9479e+12, 8.30317e+13, 8.14889e+12, 1.41619e+14
3.3334e-05, 400.444, 1.8327e+19, 1.15673e+09, 3.0534e+18, 1.52622e+18, 1.94822e+12, 8.30318e+13, 8.1489e+12, 1.41619e+14
3.3334e-05, 400.444, 1.8327e+19, 1.1927e+09, 3.0534e+18, 1.52622e+18, 1.94855e+12, 8.3032e+13, 8.14891e+12, 1.41619e+14
3.3334e-05, 400.444, 1.8327e+19, 1.22979e+09, 3.0534e+18, 1.52622e+18, 1.94889e+12, 8.30321e+13, 8.14892e+12, 1.41619e+14
3.3334e-05, 400.444, 1.8327e+19, 1.26803e+09, 3.0534e+18, 1.52622e+18, 1.94925e+12, 8.30323e+13, 8.14893e+12, 1.41619e+14
3.3334e-05, 400.444, 1.8327e+19, 1.30747e+09, 3.0534e+18, 1.52622e+18, 1.94961e+12, 8.30325e+13, 8.14894e+12, 1.41619e+14
3.3334e-05, 400.444, 1.8327e+19, 1.34813e+09, 3.0534e+18, 1.52622e+18, 1.94999e+12, 8.30326e+13, 8.14895e+12, 1.41619e+14
3.33341e-05, 400.444, 1.8327e+19, 1.39007e+09, 3.0534e+18, 1.52622e+18, 1.95037e+12, 8.30328e+13, 8.14896e+12, 1.41619e+14
3.33341e-05, 400.444, 1.8327e+19, 1.43331e+09, 3.0534e+18, 1.52622e+18, 1.95077e+12, 8.3033e+13, 8.14897e+12, 1.41619e+14
3.33341e-05, 400.444, 1.8327e+19, 1.4779e+09, 3.0534e+18, 1.52622e+18, 1.95118e+12, 8.30332e+13, 8.14899e+12, 1.41619e+14
3.33341e-05, 400.444, 1.8327e+19, 1.52388e+09, 3.0534e+18, 1.52622e+18, 1.95161e+12, 8.30334e+13, 8.149e+12, 1.41619e+14
3.33341e-05, 400.444, 1.8327e+19, 1.57129e+09, 3.0534e+18, 1.52622e+18, 1.95204e+12, 8.30336e+13, 8.14901e+12, 1.41619e+14
3.33341e-05, 400.444, 1.8327e+19, 1.62018e+09, 3.0534e+18, 1.52622e+18, 1.95249e+12, 8.30338e+13, 8.14902e+12, 1.41619e+14
3.33341e-05, 400.444, 1.8327e+19, 1.6706e+09, 3.0534e+18, 1.52622e+18, 1.95296e+12, 8.3034e+13, 8.14904e+12, 1.41619e+14
3.33341e-05, 400.444, 1.8327e+19, 1.72259e+09, 3.0534e+18, 1.52622e+18, 1.95344e+12, 8.30343e+13, 8.14905e+12, 1.41619e+14
3.33341e-05, 400.444, 1.8327e+19, 1.77619e+09, 3.0534e+18, 1.52622e+18, 1.95393e+12, 8.30345e+13, 8.14907e+12, 1.41619e+14
3.33341e-05, 400.444, 1.8327e+19, 1.83147e+09, 3.0534e+18, 1.52622e+18, 1.95444e+12, 8.30347e+13, 8.14908e+12, 1.41619e+14
3.33342e-05, 400.444, 1.8327e+19, 1.88848e+09, 3.0534e+18, 1.52622e+18, 1.95497e+12, 8.3035e+13, 8.1491e+12, 1.41619e+14
3.33342e-05, 400.444, 1.8327e+19, 1.94725e+09, 3.0534e+18, 1.52622e+18, 1.95551e+12, 8.30352e+13, 8.14912e+12, 1.41619e+14
3.33342e-05, 400.444, 1.8327e+19, 2.00787e+09, 3.0534e+18, 1.52622e+18, 1.95607e+12, 8.30355e+13, 8.14913e+12, 1.41619e+14
3.33342e-05, 400.444, 1.8327e+19, 2.07037e+09, 3.0534e+18, 1.52622e+18, 1.95665e+12, 8.30358e+13, 8.14915e+12, 1.41619e+14
3.33342e-05, 400.444, 1.8327e+19, 2.13482e+09, 3.0534e+18, 1.52622e+18, 1.95724e+12, 8.30361e+13, 8.14917e+12, 1.41619e+14
3.33342e-05, 400.444, 1.8327e+19, 2.20127e+09, 3.0534e+18, 1.52622e+18, 1.95786e+12, 8.30364e+13, 8.14919e+12, 1.41619e+14
3.33342e-05, 400.444, 1.8327e+19, 2.2698e+09, 3.0534e+18, 1.52622e+18, 1.95849e+12, 8.30367e+13, 8.14921e+12, 1.41619e+14
3.33342e-05, 400.444, 1.8327e+19, 2.34047e+09, 3.0534e+18, 1.52622e+18, 1.95914e+12, 8.3037e+13, 8.14923e+12, 1.41619e+14
3.33342e-05, 400.444, 1.8327e+19, 2.41334e+09, 3.0534e+18, 1.52622e+18, 1.95981e+12, 8.30373e+13, 8.14925e+12, 1.41619e+14
3.33342e-05, 400.444, 1.8327e+19, 2.48847e+09, 3.0534e+18, 1.52622e+18, 1.96051e+12, 8.30376e+13, 8.14927e+12, 1.41619e+14
3.33343e-05, 400.444, 1.8327e+19, 2.56596e+09, 3.0534e+18, 1.52622e+18, 1.96122e+12, 8.3038e+13, 8.14929e+12, 1.41619e+14
3.33343e-05, 400.444, 1.8327e+19, 2.64585e+09, 3.0534e+18, 1.52622e+18, 1.96196e+12, 8.30383e+13, 8.14932e+12, 1.4162e+14
3.33343e-05, 400.444, 1.8327e+19, 2.72824e+09, 3.0534e+18, 1.52622e+18, 1.96272e+12, 8.30387e+13, 8.14934e+12, 1.4162e+14
3.33343e-05, 400.444, 1.8327e+19, 2.81319e+09, 3.0534e+18, 1.52622e+18, 1.96351e+12, 8.30391e+13, 8.14937e+12, 1.4162e+14
3.33343e-05, 400.444, 1.8327e+19, 2.9008e+09, 3.0534e+18, 1.52622e+18, 1.96432e+12, 8.30395e+13, 8.14939e+12, 1.4162e+14
3.33343e-05, 400.444, 1.8327e+19, 2.99113e+09, 3.0534e+18, 1.52622e+18, 1.96515e+12, 8.30399e+13, 8.14942e+12, 1.4162e+14
3.33343e-05, 400.444, 1.8327e+19, 3.08428e+09, 3.0534e+18, 1.52622e+18, 1.96601e+12, 8.30403e+13, 8.14945e+12, 1.4162e+14
3.33343e-05, 400.444, 1.8327e+19, 3.18033e+09, 3.0534e+18, 1.52622e+18, 1.9669e+12, 8.30407e+13, 8.14947e+12, 1.4162e+14
3.33343e-05, 400.444, 1.8327e+19, 3.27937e+09, 3.0534e+18, 1.52622e+18, 1.96781e+12, 8.30412e+13, 8.1495e+12, 1.4162e+14
3.33343e-05, 400.444, 1.8327e+19, 3.38151e+09, 3.0534e+18, 1.52622e+18, 1.96876e+12, 8.30416e+13, 8.14953e+12, 1.4162e+14
3.33344e-05, 400.444, 1.8327e+19, 3.48682e+09, 3.0534e+18, 1.52622e+18, 1.96973e+12, 8.30421e+13, 8.14957e+12, 1.4162e+14
3.33344e-05, 400.444, 1.8327e+19, 3.59542e+09, 3.0534e+18, 1.52622e+18, 1.97073e+12, 8.30426e+13, 8.1496e+12, 1.4162e+14
3.33344e-05, 400.444, 1.8327e+19, 3.7074e+09, 3.0534e+18, 1.52622e+18, 1.97177e+12, 8.30431e+13, 8.14963e+12, 1.4162e+14
3.33344e-05, 400.444, 1.8327e+19, 3.82287e+09, 3.0534e+18, 1.52622e+18, 1.97283e+12, 8.30436e+13, 8.14967e+12, 1.4162e+14
3.33344e-05, 400.444, 1.8327e+19, 3.94194e+09, 3.0534e+18, 1.52622e+18, 1.97394e+12, 8.30442e+13, 8.1497e+12, 1.4162e+14
3.33344e-05, 400.444, 1.8327e+19, 4.06472e+09, 3.0534e+18, 1.52622e+18, 1.97507e+12, 8.30447e+13, 8.14974e+12, 1.4162e+14
3.33344e-05, 400.444, 1.8327e+19, 4.19133e+09, 3.0534e+18, 1.52622e+18, 1.97624e+12, 8.30453e+13, 8.14978e+12, 1.4162e+14
3.33344e-05, 400.444, 1.8327e+19, 4.32189e+09, 3.0534e+18, 1.52622e+18, 1.97745e+12, 8.30459e+13, 8.14982e+12, 1.4162e+14
3.33344e-05, 400.444, 1.8327e+19, 4.45651e+09, 3.0534e+18, 1.52622e+18, 1.97869e+12, 8.30465e+13, 8.14986e+12, 1.4162e+14
3.33344e-05, 400.444, 1.8327e+19, 4.59533e+09, 3.0534e+18, 1.52622e+18, 1.97997e+12, 8.30471e+13, 8.1499e+12, 1.4162e+14
3.33345e-05, 400.444, 1.8327e+19, 4.73847e+09, 3.0534e+18, 1.52622e+18, 1.9813e+12, 8.30478e+13, 8.14995e+12, 1.4162e+14
3.33345e-05, 400.444, 1.8327e+19, 4.88608e+09, 3.0534e+18, 1.52622e+18, 1.98266e+12, 8.30484e+13, 8.14999e+12, 1.41621e+14
3.33345e-05, 400.444, 1.8327e+19, 5.03828e+09, 3.0534e+18, 1.52622e+18, 1.98407e+12, 8.30491e+13, 8.15004e+12, 1.41621e+14
3.33345e-05, 400.444, 1.8327e+19, 5.19523e+09, 3.0534e+18, 1.52622e+18, 1.98552e+12, 8.30498e+13, 8.15009e+12, 1.41621e+14
3.33345e-05, 400.444, 1.8327e+19, 5.35707e+09, 3.0534e+18, 1.52622e+18, 1.98701e+12, 8.30506e+13, 8.15014e+12, 1.41621e+14
3.33345e-05, 400.444, 1.8327e+19, 5.52396e+09, 3.0534e+18, 1.52622e+18, 1.98856e+12, 8.30513e+13, 8.15019e+12, 1.41621e+14
3.33345e-05, 400.444, 1.8327e+19, 5.69604e+09, 3.0534e+18, 1.52622e+18, 1.99015e+12, 8.30521e+13, 8.15024e+12, 1.41621e+14
3.33345e-05, 400.444, 1.8327e+19, 5.87349e+09, 3.0534e+18, 1.52622e+18, 1.99179e+12, 8.30529e+13, 8.1503e+12, 1.41621e+14
3.33345e-05, 400.444, 1.8327e+19, 6.05647e+09, 3.0534e+18, 1.52622e+18, 1.99348e+12, 8.30537e+13, 8.15035e+12, 1.41621e+14
3.33345e-05, 400.444, 1.8327e+19, 6.24515e+09, 3.0534e+18, 1.52622e+18, 1.99522e+12, 8.30546e+13, 8.15041e+12, 1.41621e+14
3.33346e-05, 400.444, 1.8327e+19, 6.43971e+09, 3.0534e+18, 1.52622e+18, 1.99702e+12, 8.30555e+13, 8.15047e+12, 1.41621e+14
3.33346e-05, 400.444, 1.8327e+19, 6.64033e+09, 3.0534e+18, 1.52622e+18, 1.99887e+12, 8.30564e+13, 8.15054e+12, 1.41621e+14
3.33346e-05, 400.444, 1.8327e+19, 6.8472e+09, 3.0534e+18, 1.52622e+18, 2.00079e+12, 8.30574e+13, 8.1506e+12, 1.41621e+14
3.33346e-05, 400.444, 1.8327e+19, 7.06053e+09, 3.0534e+18, 1.52622e+18, 2.00276e+12, 8.30583e+13, 8.15067e+12, 1.41622e+14
3.33346e-05, 400.444, 1.8327e+19, 7.2805e+09, 3.0534e+18, 1.52622e+18, 2.00479e+12, 8.30593e+13, 8.15074e+12, 1.41622e+14
3.33346e-05, 400.444, 1.8327e+19, 7.50732e+09, 3.0534e+18, 1.52622e+18, 2.00689e+12, 8.30604e+13, 8.15081e+12, 1.41622e+14
3.33346e-05, 400.444, 1.8327e+19, 7.74121e+09, 3.0534e+18, 1.52622e+18, 2.00905e+12, 8.30614e+13, 8.15088e+12, 1.41622e+14
3.33346e-05, 400.444, 1.8327e+19, 7.9824e+09, 3.0534e+18, 1.52622e+18, 2.01128e+12, 8.30625e+13, 8.15096e+12, 1.41622e+14
3.33346e-05, 400.444, 1.8327e+19, 8.2311e+09, 3.0534e+18, 1.52622e+18, 2.01358e+12, 8.30637e+13, 8.15103e+12, 1.41622e+14
3.33346e-05, 400.444, 1.8327e+19, 8.48754e+09, 3.0534e+18, 1.52622e+18, 2.01595e+12, 8.30649e+13, 8.15112e+12, 1.41622e+14
3.33347e-05, 400.444, 1.8327e+19, 8.75198e+09, 3.0534e+18, 1.52622e+18, 2.0184e+12, 8.30661e+13, 8.1512e+12, 1.41622e+14
3.33347e-05, 400.444, 1.8327e+19, 9.02466e+09, 3.0534e+18, 1.52622e+18, 2.02092e+12, 8.30673e+13, 8.15128e+12, 1.41622e+14
3.33347e-05, 400.444, 1.8327e+19, 9.30584e+09, 3.0534e+18, 1.52622e+18, 2.02352e+12, 8.30686e+13, 8.15137e+12, 1.41623e+14
3.33347e-05, 400.444, 1.8327e+19, 9.59578e+09, 3.0534e+18, 1.52622e+18, 2.0262e+12, 8.30699e+13, 8.15146e+12, 1.41623e+14
3.33347e-05, 400.444, 1.8327e+19, 9.89476e+09, 3.0534e+18, 1.52622e+18, 2.02896e+12, 8.30713e+13, 8.15156e+12, 1.41623e+14
3.33347e-05, 400.444, 1.8327e+19, 1.02031e+10, 3.0534e+18, 1.52622e+18, 2.03181e+12, 8.30727e+13, 8.15166e+12, 1.41623e+14
3.33347e-05, 400.444, 1.8327e+19, 1.0521e+10, 3.0534e+18, 1.52622e+18, 2.03475e+12, 8.30742e+13, 8.15176e+12, 1.41623e+14
3.33347e-05, 400.444, 1.8327e+19, 1.08488e+10, 3.0534e+18, 1.52622e+18, 2.03778e+12, 8.30757e+13, 8.15186e+12, 1.41623e+14
3.33347e-05, 400.444, 1.8327e+19, 1.11868e+10, 3.0534e+18, 1.52622e+18, 2.04091e+12, 8.30772e+13, 8.15197e+12, 1.41623e+14
3.33347e-05, 400.444, 1.8327e+19, 1.15353e+10, 3.0534e+18, 1.52622e+18, 2.04413e+12, 8.30788e+13, 8.15208e+12, 1.41624e+14
3.33348e-05, 400.444, 1.8327e+19, 1.18948e+10, 3.0534e+18, 1.52622e+18, 2.04746e+12, 8.30805e+13, 8.15219e+12, 1.41624e+14
3.33348e-05, 400.444, 1.8327e+19, 1.22654e+10, 3.0534e+18, 1.52622e+18, 2.05088e+12, 8.30822e+13, 8.15231e+12, 1.41624e+14
3.33348e-05, 400.444, 1.8327e+19, 1.26475e+10, 3.0534e+18, 1.52622e+18, 2.05442e+12, 8.30839e+13, 8.15243e+12, 1.41624e+14
3.33348e-05, 400.444, 1.8327e+19, 1.30416e+10, 3.0534e+18, 1.52622e+18, 2.05806e+12, 8.30858e+13, 8.15256e+12, 1.41624e+14
3.33348e-05, 400.444, 1.8327e+19, 1.3448e+10, 3.0534e+18, 1.52622e+18, 2.06182e+12, 8.30876e+13, 8.15269e+12, 1.41624e+14
3.33348e-05, 400.444, 1.8327e+19, 1.3867e+10, 3.0534e+18, 1.52622e+18, 2.06569e+12, 8.30896e+13, 8.15282e+12, 1.41625e+14
3.33348e-05, 400.444, 1.8327e+19, 1.42991e+10, 3.0534e+18, 1.52622e+18, 2.06969e+12, 8.30915e+13, 8.15296e+12, 1.41625e+14
3.33348e-05, 400.444, 1.8327e+19, 1.47446e+10, 3.0534e+18, 1.52622e+18, 2.07381e+12, 8.30936e+13, 8.1531e+12, 1.41625e+14
3.33348e-05, 400.444, 1.8327e+19, 1.5204e+10, 3.0534e+18, 1.52622e+18, 2.07806e+12, 8.30957e+13, 8.15325e+12, 1.41625e+14
3.33348e-05, 400.444, 1.8327e+19, 1.56778e+10, 3.0534e+18, 1.52622e+18, 2.08244e+12, 8.30979e+13, 8.1534e+12, 1.41625e+14
3.33349e-05, 400.444, 1.8327e+19, 1.61663e+10, 3.0534e+18, 1.52622e+18, 2.08696e+12, 8.31001e+13, 8.15355e+12, 1.41626e+14
3.33349e-05, 400.444, 1.8327e+19, 1.667e+10, 3.0534e+18, 1.52622e+18, 2.09162e+12, 8.31025e+13, 8.15371e+12, 1.41626e+14
3.33349e-05, 400.444, 1.8327e+19, 1.71894e+10, 3.0534e+18, 1.52622e+18, 2.09642e+12, 8.31048e+13, 8.15388e+12, 1.41626e+14
3.33349e-05, 400.444, 1.8327e+19, 1.7725e+10, 3.0534e+18, 1.52622e+18, 2.10137e+12, 8.31073e+13, 8.15405e+12, 1.41626e+14
3.33349e-05, 400.444, 1.8327e+19, 1.82773e+10, 3.0534e+18, 1.52622e+18, 2.10648e+12, 8.31099e+13, 8.15423e+12, 1.41627e+14
3.33349e-05, 400.444, 1.8327e+19, 1.88468e+10, 3.0534e+18, 1.52622e+18, 2.11175e+12, 8.31125e+13, 8.15441e+12, 1.41627e+14
3.33349e-05, 400.444, 1.8327e+19, 1.94341e+10, 3.0534e+18, 1.52622e+18, 2.11718e+12, 8.31152e+13, 8.1546e+12, 1.41627e+14
3.33349e-05, 400.444, 1.8327e+19, 2.00397e+10, 3.0534e+18, 1.52622e+18, 2.12278e+12, 8.3118e+13, 8.15479e+12, 1.41627e+14
3.33349e-05, 400.444, 1.8327e+19, 2.06641e+10, 3.0534e+18, 1.52622e+18, 2.12855e+12, 8.31209e+13, 8.15499e+12, 1.41628e+14
3.33349e-05, 400.444, 1.8327e+19, 2.1308e+10, 3.0534e+18, 1.52622e+18, 2.13451e+12, 8.31238e+13, 8.1552e+12, 1.41628e+14
3.3335e-05, 400.444, 1.8327e+19, 2.19719e+10, 3.0534e+18, 1.52622e+18, 2.14065e+12, 8.31269e+13, 8.15541e+12, 1.41628e+14
3.3335e-05, 400.444, 1.8327e+19, 2.26566e+10, 3.0534e+18, 1.52622e+18, 2.14698e+12, 8.31301e+13, 8.15563e+12, 1.41628e+14
3.3335e-05, 400.444, 1.8327e+19, 2.33625e+10, 3.0534e+18, 1.52622e+18, 2.15351e+12, 8.31333e+13, 8.15585e+12, 1.41629e+14
3.3335e-05, 400.444, 1.8327e+19, 2.40905e+10, 3.0534e+18, 1.52622e+18, 2.16024e+12, 8.31367e+13, 8.15609e+12, 1.41629e+14
3.3335e-05, 400.444, 1.8327e+19, 2.48412e+10, 3.0534e+18, 1.52622e+18, 2.16719e+12, 8.31401e+13, 8.15633e+12, 1.41629e+14
3.3335e-05, 400.444, 1.8327e+19, 2.56152e+10, 3.0534e+18, 1.52622e+18, 2.17434e+12, 8.31437e+13, 8.15658e+12, 1.4163e+14
3.3335e-05, 400.444, 1.8327e+19, 2.64134e+10, 3.0534e+18, 1.52622e+18, 2.18173e+12, 8.31474e+13, 8.15683e+12, 1.4163e+14
3.3335e-05, 400.444, 1.8327e+19, 2.72364e+10, 3.0534e+18, 1.52622e+18, 2.18934e+12, 8.31512e+13, 8.1571e+12, 1.41631e+14
3.3335e-05, 400.444, 1.8327e+19, 2.80851e+10, 3.0534e+18, 1.52622e+18, 2.19719e+12, 8.31551e+13, 8.15737e+12, 1.41631e+14
3.3335e-05, 400.444, 1.8327e+19, 2.89603e+10, 3.0534e+18, 1.52622e+18, 2.20528e+12, 8.31592e+13, 8.15765e+12, 1.41631e+14
3.33351e-05, 400.444, 1.8327e+19, 2.98627e+10, 3.0534e+18, 1.52622e+18, 2.21363e+12, 8.31633e+13, 8.15794e+12, 1.41632e+14
3.33351e-05, 400.444, 1.8327e+19, 3.07932e+10, 3.0534e+18, 1.52622e+18, 2.22224e+12, 8.31676e+13, 8.15824e+12, 1.41632e+14
3.33351e-05, 400.444, 1.8327e+19, 3.17527e+10, 3.0534e+18, 1.52622e+18, 2.23111e+12, 8.3172e+13, 8.15855e+12, 1.41633e+14
3.33351e-05, 400.444, 1.8327e+19, 3.27422e+10, 3.0534e+18, 1.52622e+18, 2.24026e+12, 8.31766e+13, 8.15886e+12, 1.41633e+14
3.33351e-05, 400.444, 1.8327e+19, 3.37624e+10, 3.0534e+18, 1.52622e+18, 2.2497e+12, 8.31813e+13, 8.15919e+12, 1.41633e+14
3.33351e-05, 400.444, 1.8327e+19, 3.48145e+10, 3.0534e+18, 1.52622e+18, 2.25943e+12, 8.31862e+13, 8.15953e+12, 1.41634e+14
3.33351e-05, 400.444, 1.8327e+19, 3.58993e+10, 3.0534e+18, 1.52622e+18, 2.26946e+12, 8.31912e+13, 8.15988e+12, 1.41634e+14
3.33351e-05, 400.444, 1.8327e+19, 3.70179e+10, 3.0534e+18, 1.52622e+18, 2.27981e+12, 8.31964e+13, 8.16024e+12, 1.41635e+14
3.33351e-05, 400.444, 1.8327e+19, 3.81714e+10, 3.0534e+18, 1.52622e+18, 2.29048e+12, 8.32017e+13, 8.16061e+12, 1.41635e+14
