Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
5.26e-09, 400, 1.83473e+19, 6.37454e+09, 3.0585e+18, 1.52833e+18, 1.15825e+11, 5.74362e+10, 6.47619e+09, 5.47831e+09
5.27e-09, 400, 1.83473e+19, 6.47678e+09, 3.0585e+18, 1.52833e+18, 1.17704e+11, 5.83678e+10, 6.58533e+09, 5.56705e+09
5.28e-09, 400, 1.83473e+19, 6.58067e+09, 3.0585e+18, 1.52833e+18, 1.19613e+11, 5.93143e+10, 6.69621e+09, 5.65721e+09
5.29e-09, 400, 1.83473e+19, 6.68624e+09, 3.0585e+18, 1.52833e+18, 1.21553e+11, 6.0276e+10, 6.80887e+09, 5.74882e+09
5.3e-09, 400, 1.83473e+19, 6.79351e+09, 3.0585e+18, 1.52833e+18, 1.23524e+11, 6.12532e+10, 6.92333e+09, 5.8419e+09
5.31e-09, 400, 1.83473e+19, 6.90251e+09, 3.0585e+18, 1.52833e+18, 1.25526e+11, 6.2246e+10, 7.03962e+09, 5.93647e+09
5.32e-09, 400, 1.83473e+19, 7.01326e+09, 3.0585e+18, 1.52833e+18, 1.27561e+11, 6.32548e+10, 7.15777e+09, 6.03256e+09
5.33e-09, 400, 1.83473e+19, 7.12581e+09, 3.0585e+18, 1.52833e+18, 1.29628e+11, 6.42797e+10, 7.27781e+09, 6.13019e+09
5.34e-09, 400, 1.83473e+19, 7.24016e+09, 3.0585e+18, 1.52833e+18, 1.31728e+11, 6.53211e+10, 7.39977e+09, 6.22939e+09
5.35e-09, 400, 1.83473e+19, 7.35636e+09, 3.0585e+18, 1.52833e+18, 1.33862e+11, 6.63792e+10, 7.52368e+09, 6.33018e+09
5.36e-09, 400, 1.83473e+19, 7.47444e+09, 3.0585e+18, 1.52833e+18, 1.3603e+11, 6.74543e+10, 7.64958e+09, 6.43259e+09
5.37e-09, 400, 1.83473e+19, 7.59441e+09, 3.0585e+18, 1.52833e+18, 1.38234e+11, 6.85466e+10, 7.77749e+09, 6.53664e+09
5.38e-09, 400, 1.83473e+19, 7.71632e+09, 3.0585e+18, 1.52833e+18, 1.40472e+11, 6.96565e+10, 7.90744e+09, 6.64236e+09
5.39e-09, 400, 1.83473e+19, 7.8402e+09, 3.0585e+18, 1.52833e+18, 1.42746e+11, 7.07841e+10, 8.03948e+09, 6.74978e+09
5.4e-09, 400, 1.83473e+19, 7.96607e+09, 3.0585e+18, 1.52833e+18, 1.45057e+11, 7.19299e+10, 8.17363e+09, 6.85892e+09
5.41e-09, 400, 1.83473e+19, 8.09397e+09, 3.0585e+18, 1.52833e+18, 1.47405e+11, 7.30941e+10, 8.30993e+09, 6.96982e+09
5.42e-09, 400, 1.83473e+19, 8.22393e+09, 3.0585e+18, 1.52833e+18, 1.49791e+11, 7.4277e+10, 8.44841e+09, 7.0825e+09
5.43e-09, 400, 1.83473e+19, 8.35598e+09, 3.0585e+18, 1.52833e+18, 1.52215e+11, 7.54788e+10, 8.58911e+09, 7.19698e+09
5.44e-09, 400, 1.83473e+19, 8.49016e+09, 3.0585e+18, 1.52833e+18, 1.54677e+11, 7.67e+10, 8.73206e+09, 7.31331e+09
5.45e-09, 400, 1.83473e+19, 8.6265e+09, 3.0585e+18, 1.52833e+18, 1.5718e+11, 7.79407e+10, 8.8773e+09, 7.4315e+09
5.46e-09, 400, 1.83473e+19, 8.76504e+09, 3.0585e+18, 1.52833e+18, 1.59722e+11, 7.92014e+10, 9.02486e+09, 7.55159e+09
5.47e-09, 400, 1.83473e+19, 8.90581e+09, 3.0585e+18, 1.52833e+18, 1.62306e+11, 8.04824e+10, 9.17479e+09, 7.67361e+09
5.48e-09, 400, 1.83473e+19, 9.04885e+09, 3.0585e+18, 1.52833e+18, 1.6493e+11, 8.17839e+10, 9.32712e+09, 7.79759e+09
5.49e-09, 400, 1.83473e+19, 9.1942e+09, 3.0585e+18, 1.52833e+18, 1.67597e+11, 8.31063e+10, 9.48188e+09, 7.92356e+09
5.5e-09, 400, 1.83473e+19, 9.34188e+09, 3.0585e+18, 1.52833e+18, 1.70307e+11, 8.44499e+10, 9.63913e+09, 8.05155e+09
5.51e-09, 400, 1.83473e+19, 9.49194e+09, 3.0585e+18, 1.52833e+18, 1.73061e+11, 8.58152e+10, 9.7989e+09, 8.1816e+09
5.52e-09, 400, 1.83473e+19, 9.64442e+09, 3.0585e+18, 1.52833e+18, 1.75858e+11, 8.72023e+10, 9.96122e+09, 8.31374e+09
5.53e-09, 400, 1.83473e+19, 9.79935e+09, 3.0585e+18, 1.52833e+18, 1.78701e+11, 8.86118e+10, 1.01261e+10, 8.448e+09
5.54e-09, 400, 1.83473e+19, 9.95678e+09, 3.0585e+18, 1.52833e+18, 1.81589e+11, 9.00439e+10, 1.02937e+10, 8.58442e+09
5.55e-09, 400, 1.83473e+19, 1.01167e+10, 3.0585e+18, 1.52833e+18, 1.84523e+11, 9.1499e+10, 1.0464e+10, 8.72303e+09
5.56e-09, 400, 1.83473e+19, 1.02793e+10, 3.0585e+18, 1.52833e+18, 1.87505e+11, 9.29774e+10, 1.06369e+10, 8.86387e+09
5.57e-09, 400, 1.83473e+19, 1.04444e+10, 3.0585e+18, 1.52833e+18, 1.90534e+11, 9.44796e+10, 1.08127e+10, 9.00697e+09
5.58e-09, 400, 1.83473e+19, 1.06123e+10, 3.0585e+18, 1.52833e+18, 1.93613e+11, 9.6006e+10, 1.09913e+10, 9.15236e+09
5.59e-09, 400, 1.83473e+19, 1.07828e+10, 3.0585e+18, 1.52833e+18, 1.9674e+11, 9.75569e+10, 1.11727e+10, 9.3001e+09
5.6e-09, 400, 1.83473e+19, 1.0956e+10, 3.0585e+18, 1.52833e+18, 1.99918e+11, 9.91327e+10, 1.1357e+10, 9.45021e+09
5.61e-09, 400, 1.83473e+19, 1.11321e+10, 3.0585e+18, 1.52833e+18, 2.03147e+11, 1.00734e+11, 1.15443e+10, 9.60273e+09
5.62e-09, 400, 1.83473e+19, 1.1311e+10, 3.0585e+18, 1.52833e+18, 2.06428e+11, 1.02361e+11, 1.17346e+10, 9.7577e+09
5.63e-09, 400, 1.83473e+19, 1.14927e+10, 3.0585e+18, 1.52833e+18, 2.09761e+11, 1.04014e+11, 1.1928e+10, 9.91516e+09
5.64e-09, 400, 1.83473e+19, 1.16774e+10, 3.0585e+18, 1.52833e+18, 2.13149e+11, 1.05693e+11, 1.21244e+10, 1.00752e+10
5.65e-09, 400, 1.83473e+19, 1.18651e+10, 3.0585e+18, 1.52833e+18, 2.1659e+11, 1.074e+11, 1.2324e+10, 1.02377e+10
5.66e-09, 400, 1.83473e+19, 1.20558e+10, 3.0585e+18, 1.52833e+18, 2.20087e+11, 1.09134e+11, 1.25268e+10, 1.04029e+10
5.67e-09, 400, 1.83473e+19, 1.22495e+10, 3.0585e+18, 1.52833e+18, 2.2364e+11, 1.10895e+11, 1.27328e+10, 1.05707e+10
5.68e-09, 400, 1.83473e+19, 1.24464e+10, 3.0585e+18, 1.52833e+18, 2.2725e+11, 1.12686e+11, 1.29422e+10, 1.07413e+10
5.69e-09, 400, 1.83473e+19, 1.26464e+10, 3.0585e+18, 1.52833e+18, 2.30918e+11, 1.14505e+11, 1.31549e+10, 1.09145e+10
5.7e-09, 400, 1.83473e+19, 1.28497e+10, 3.0585e+18, 1.52833e+18, 2.34645e+11, 1.16353e+11, 1.3371e+10, 1.10906e+10
5.71e-09, 400, 1.83473e+19, 1.30562e+10, 3.0585e+18, 1.52833e+18, 2.38432e+11, 1.1823e+11, 1.35906e+10, 1.12695e+10
5.72e-09, 400, 1.83473e+19, 1.32661e+10, 3.0585e+18, 1.52833e+18, 2.4228e+11, 1.20138e+11, 1.38137e+10, 1.14512e+10
5.73e-09, 400, 1.83473e+19, 1.34793e+10, 3.0585e+18, 1.52833e+18, 2.46189e+11, 1.22077e+11, 1.40403e+10, 1.16359e+10
5.74e-09, 400, 1.83473e+19, 1.3696e+10, 3.0585e+18, 1.52833e+18, 2.50162e+11, 1.24047e+11, 1.42707e+10, 1.18236e+10
5.75e-09, 400, 1.83473e+19, 1.39161e+10, 3.0585e+18, 1.52833e+18, 2.54198e+11, 1.26049e+11, 1.45047e+10, 1.20142e+10
5.76e-09, 400, 1.83473e+19, 1.41398e+10, 3.0585e+18, 1.52833e+18, 2.58299e+11, 1.28082e+11, 1.47424e+10, 1.22079e+10
5.77e-09, 400, 1.83473e+19, 1.43671e+10, 3.0585e+18, 1.52833e+18, 2.62467e+11, 1.30149e+11, 1.4984e+10, 1.24048e+10
5.78e-09, 400, 1.83473e+19, 1.45981e+10, 3.0585e+18, 1.52833e+18, 2.66701e+11, 1.32248e+11, 1.52294e+10, 1.26048e+10
5.79e-09, 400, 1.83473e+19, 1.48327e+10, 3.0585e+18, 1.52833e+18, 2.71003e+11, 1.34382e+11, 1.54788e+10, 1.2808e+10
5.8e-09, 400, 1.83473e+19, 1.50712e+10, 3.0585e+18, 1.52833e+18, 2.75374e+11, 1.36549e+11, 1.57322e+10, 1.30145e+10
5.81e-09, 400, 1.83473e+19, 1.53134e+10, 3.0585e+18, 1.52833e+18, 2.79815e+11, 1.38752e+11, 1.59897e+10, 1.32243e+10
5.82e-09, 400, 1.83473e+19, 1.55596e+10, 3.0585e+18, 1.52833e+18, 2.84328e+11, 1.40989e+11, 1.62513e+10, 1.34375e+10
5.83e-09, 400, 1.83473e+19, 1.58097e+10, 3.0585e+18, 1.52833e+18, 2.88914e+11, 1.43263e+11, 1.6517e+10, 1.36541e+10
5.84e-09, 400, 1.83473e+19, 1.60639e+10, 3.0585e+18, 1.52833e+18, 2.93573e+11, 1.45574e+11, 1.67871e+10, 1.38742e+10
5.85e-09, 400, 1.83473e+19, 1.63221e+10, 3.0585e+18, 1.52833e+18, 2.98307e+11, 1.47921e+11, 1.70614e+10, 1.40978e+10
5.86e-09, 400, 1.83473e+19, 1.65845e+10, 3.0585e+18, 1.52833e+18, 3.03117e+11, 1.50307e+11, 1.73402e+10, 1.43251e+10
5.87e-09, 400, 1.83473e+19, 1.68512e+10, 3.0585e+18, 1.52833e+18, 3.08005e+11, 1.5273e+11, 1.76235e+10, 1.45559e+10
5.88e-09, 400, 1.83473e+19, 1.71221e+10, 3.0585e+18, 1.52833e+18, 3.12971e+11, 1.55193e+11, 1.79113e+10, 1.47905e+10
5.89e-09, 400, 1.83473e+19, 1.73973e+10, 3.0585e+18, 1.52833e+18, 3.18016e+11, 1.57695e+11, 1.82037e+10, 1.50289e+10
5.9e-09, 400, 1.83473e+19, 1.7677e+10, 3.0585e+18, 1.52833e+18, 3.23143e+11, 1.60237e+11, 1.85008e+10, 1.52711e+10
5.91e-09, 400, 1.83473e+19, 1.79612e+10, 3.0585e+18, 1.52833e+18, 3.28353e+11, 1.62821e+11, 1.88027e+10, 1.55172e+10
5.92e-09, 400, 1.83473e+19, 1.825e+10, 3.0585e+18, 1.52833e+18, 3.33646e+11, 1.65445e+11, 1.91094e+10, 1.57672e+10
5.93e-09, 400, 1.83473e+19, 1.85434e+10, 3.0585e+18, 1.52833e+18, 3.39024e+11, 1.68112e+11, 1.9421e+10, 1.60213e+10
5.94e-09, 400, 1.83473e+19, 1.88415e+10, 3.0585e+18, 1.52833e+18, 3.44489e+11, 1.70822e+11, 1.97377e+10, 1.62794e+10
5.95e-09, 400, 1.83473e+19, 1.91444e+10, 3.0585e+18, 1.52833e+18, 3.50041e+11, 1.73576e+11, 2.00594e+10, 1.65417e+10
5.96e-09, 400, 1.83473e+19, 1.94522e+10, 3.0585e+18, 1.52833e+18, 3.55683e+11, 1.76373e+11, 2.03863e+10, 1.68082e+10
5.97e-09, 400, 1.83473e+19, 1.9765e+10, 3.0585e+18, 1.52833e+18, 3.61416e+11, 1.79216e+11, 2.07185e+10, 1.7079e+10
5.98e-09, 400, 1.83473e+19, 2.00828e+10, 3.0585e+18, 1.52833e+18, 3.6724e+11, 1.82104e+11, 2.10559e+10, 1.73542e+10
5.99e-09, 400, 1.83473e+19, 2.04056e+10, 3.0585e+18, 1.52833e+18, 3.73159e+11, 1.85039e+11, 2.13988e+10, 1.76338e+10
6e-09, 400, 1.83473e+19, 2.07337e+10, 3.0585e+18, 1.52833e+18, 3.79172e+11, 1.88021e+11, 2.17472e+10, 1.79178e+10
6.01e-09, 400, 1.83473e+19, 2.10671e+10, 3.0585e+18, 1.52833e+18, 3.85282e+11, 1.91051e+11, 2.21012e+10, 1.82065e+10
6.02e-09, 400, 1.83473e+19, 2.14058e+10, 3.0585e+18, 1.52833e+18, 3.9149e+11, 1.9413e+11, 2.24609e+10, 1.84998e+10
6.03e-09, 400, 1.83473e+19, 2.17499e+10, 3.0585e+18, 1.52833e+18, 3.97799e+11, 1.97258e+11, 2.28263e+10, 1.87977e+10
6.04e-09, 400, 1.83473e+19, 2.20996e+10, 3.0585e+18, 1.52833e+18, 4.04208e+11, 2.00436e+11, 2.31976e+10, 1.91005e+10
6.05e-09, 400, 1.83473e+19, 2.24549e+10, 3.0585e+18, 1.52833e+18, 4.10721e+11, 2.03666e+11, 2.35749e+10, 1.94082e+10
6.06e-09, 400, 1.83473e+19, 2.2816e+10, 3.0585e+18, 1.52833e+18, 4.17338e+11, 2.06947e+11, 2.39582e+10, 1.97208e+10
6.07e-09, 400, 1.83473e+19, 2.31828e+10, 3.0585e+18, 1.52833e+18, 4.24062e+11, 2.10282e+11, 2.43477e+10, 2.00384e+10
6.08e-09, 400, 1.83473e+19, 2.35555e+10, 3.0585e+18, 1.52833e+18, 4.30894e+11, 2.13669e+11, 2.47435e+10, 2.03611e+10
6.09e-09, 400, 1.83473e+19, 2.39343e+10, 3.0585e+18, 1.52833e+18, 4.37835e+11, 2.17112e+11, 2.51456e+10, 2.06891e+10
6.1e-09, 400, 1.83473e+19, 2.43191e+10, 3.0585e+18, 1.52833e+18, 4.44888e+11, 2.20609e+11, 2.55541e+10, 2.10223e+10
6.11e-09, 400.001, 1.83473e+19, 2.47101e+10, 3.0585e+18, 1.52833e+18, 4.52055e+11, 2.24163e+11, 2.59692e+10, 2.13608e+10
6.12e-09, 400.001, 1.83473e+19, 2.51074e+10, 3.0585e+18, 1.52833e+18, 4.59337e+11, 2.27774e+11, 2.6391e+10, 2.17048e+10
6.13e-09, 400.001, 1.83473e+19, 2.5511e+10, 3.0585e+18, 1.52833e+18, 4.66736e+11, 2.31443e+11, 2.68196e+10, 2.20543e+10
6.14e-09, 400.001, 1.83473e+19, 2.59212e+10, 3.0585e+18, 1.52833e+18, 4.74254e+11, 2.35171e+11, 2.7255e+10, 2.24095e+10
6.15e-09, 400.001, 1.83473e+19, 2.63379e+10, 3.0585e+18, 1.52833e+18, 4.81892e+11, 2.38959e+11, 2.76974e+10, 2.27703e+10
6.16e-09, 400.001, 1.83473e+19, 2.67614e+10, 3.0585e+18, 1.52833e+18, 4.89654e+11, 2.42808e+11, 2.8147e+10, 2.3137e+10
6.17e-09, 400.001, 1.83473e+19, 2.71917e+10, 3.0585e+18, 1.52833e+18, 4.9754e+11, 2.46719e+11, 2.86037e+10, 2.35095e+10
6.18e-09, 400.001, 1.83473e+19, 2.76288e+10, 3.0585e+18, 1.52833e+18, 5.05554e+11, 2.50693e+11, 2.90678e+10, 2.38881e+10
6.19e-09, 400.001, 1.83473e+19, 2.80731e+10, 3.0585e+18, 1.52833e+18, 5.13696e+11, 2.5473e+11, 2.95394e+10, 2.42727e+10
6.2e-09, 400.001, 1.83473e+19, 2.85244e+10, 3.0585e+18, 1.52833e+18, 5.21968e+11, 2.58833e+11, 3.00185e+10, 2.46635e+10
6.21e-09, 400.001, 1.83473e+19, 2.8983e+10, 3.0585e+18, 1.52833e+18, 5.30374e+11, 2.63001e+11, 3.05053e+10, 2.50606e+10
6.22e-09, 400.001, 1.83473e+19, 2.9449e+10, 3.0585e+18, 1.52833e+18, 5.38915e+11, 2.67236e+11, 3.1e+10, 2.54641e+10
6.23e-09, 400.001, 1.83473e+19, 2.99224e+10, 3.0585e+18, 1.52833e+18, 5.47594e+11, 2.7154e+11, 3.15025e+10, 2.58741e+10
6.24e-09, 400.001, 1.83473e+19, 3.04035e+10, 3.0585e+18, 1.52833e+18, 5.56412e+11, 2.75913e+11, 3.20132e+10, 2.62906e+10
6.25e-09, 400.001, 1.83473e+19, 3.08923e+10, 3.0585e+18, 1.52833e+18, 5.65371e+11, 2.80356e+11, 3.25321e+10, 2.67139e+10
6.26e-09, 400.001, 1.83473e+19, 3.1389e+10, 3.0585e+18, 1.52833e+18, 5.74475e+11, 2.8487e+11, 3.30592e+10, 2.71439e+10
6.27e-09, 400.001, 1.83473e+19, 3.18936e+10, 3.0585e+18, 1.52833e+18, 5.83725e+11, 2.89457e+11, 3.35949e+10, 2.75809e+10
6.28e-09, 400.001, 1.83473e+19, 3.24064e+10, 3.0585e+18, 1.52833e+18, 5.93124e+11, 2.94118e+11, 3.41392e+10, 2.80249e+10
6.29e-09, 400.001, 1.83473e+19, 3.29274e+10, 3.0585e+18, 1.52833e+18, 6.02674e+11, 2.98854e+11, 3.46922e+10, 2.84761e+10
6.3e-09, 400.001, 1.83473e+19, 3.34567e+10, 3.0585e+18, 1.52833e+18, 6.12377e+11, 3.03665e+11, 3.52541e+10, 2.89344e+10
6.31e-09, 400.001, 1.83473e+19, 3.39946e+10, 3.0585e+18, 1.52833e+18, 6.22237e+11, 3.08555e+11, 3.5825e+10, 2.94002e+10
6.32e-09, 400.001, 1.83473e+19, 3.45411e+10, 3.0585e+18, 1.52833e+18, 6.32254e+11, 3.13522e+11, 3.64051e+10, 2.98735e+10
6.33e-09, 400.001, 1.83473e+19, 3.50964e+10, 3.0585e+18, 1.52833e+18, 6.42433e+11, 3.1857e+11, 3.69945e+10, 3.03543e+10
6.34e-09, 400.001, 1.83473e+19, 3.56607e+10, 3.0585e+18, 1.52833e+18, 6.52776e+11, 3.23699e+11, 3.75934e+10, 3.08429e+10
6.35e-09, 400.001, 1.83473e+19, 3.62339e+10, 3.0585e+18, 1.52833e+18, 6.63285e+11, 3.2891e+11, 3.82019e+10, 3.13393e+10
6.36e-09, 400.001, 1.83473e+19, 3.68164e+10, 3.0585e+18, 1.52833e+18, 6.73963e+11, 3.34205e+11, 3.88202e+10, 3.18438e+10
6.37e-09, 400.001, 1.83473e+19, 3.74083e+10, 3.0585e+18, 1.52833e+18, 6.84812e+11, 3.39585e+11, 3.94484e+10, 3.23563e+10
6.38e-09, 400.001, 1.83473e+19, 3.80097e+10, 3.0585e+18, 1.52833e+18, 6.95836e+11, 3.45052e+11, 4.00867e+10, 3.28771e+10
6.39e-09, 400.001, 1.83473e+19, 3.86207e+10, 3.0585e+18, 1.52833e+18, 7.07038e+11, 3.50606e+11, 4.07353e+10, 3.34062e+10
6.4e-09, 400.001, 1.83473e+19, 3.92416e+10, 3.0585e+18, 1.52833e+18, 7.18419e+11, 3.5625e+11, 4.13942e+10, 3.39438e+10
6.41e-09, 400.001, 1.83473e+19, 3.98724e+10, 3.0585e+18, 1.52833e+18, 7.29983e+11, 3.61984e+11, 4.20638e+10, 3.44901e+10
6.42e-09, 400.001, 1.83473e+19, 4.05133e+10, 3.0585e+18, 1.52833e+18, 7.41733e+11, 3.67811e+11, 4.27441e+10, 3.50452e+10
6.43e-09, 400.001, 1.83473e+19, 4.11646e+10, 3.0585e+18, 1.52833e+18, 7.53672e+11, 3.73732e+11, 4.34354e+10, 3.56092e+10
6.44e-09, 400.001, 1.83473e+19, 4.18263e+10, 3.0585e+18, 1.52833e+18, 7.65803e+11, 3.79747e+11, 4.41378e+10, 3.61823e+10
6.45e-09, 400.001, 1.83473e+19, 4.24987e+10, 3.0585e+18, 1.52833e+18, 7.78129e+11, 3.85859e+11, 4.48514e+10, 3.67645e+10
6.46e-09, 400.001, 1.83473e+19, 4.31818e+10, 3.0585e+18, 1.52833e+18, 7.90653e+11, 3.9207e+11, 4.55765e+10, 3.73562e+10
6.47e-09, 400.001, 1.83473e+19, 4.38759e+10, 3.0585e+18, 1.52833e+18, 8.03379e+11, 3.9838e+11, 4.63133e+10, 3.79573e+10
6.48e-09, 400.001, 1.83473e+19, 4.45812e+10, 3.0585e+18, 1.52833e+18, 8.16309e+11, 4.04792e+11, 4.70619e+10, 3.85681e+10
6.49e-09, 400.001, 1.83473e+19, 4.52978e+10, 3.0585e+18, 1.52833e+18, 8.29447e+11, 4.11307e+11, 4.78226e+10, 3.91887e+10
6.5e-09, 400.001, 1.83473e+19, 4.60259e+10, 3.0585e+18, 1.52833e+18, 8.42796e+11, 4.17926e+11, 4.85954e+10, 3.98193e+10
6.51e-09, 400.001, 1.83473e+19, 4.67657e+10, 3.05849e+18, 1.52833e+18, 8.56359e+11, 4.24652e+11, 4.93807e+10, 4.04601e+10
6.52e-09, 400.001, 1.83473e+19, 4.75174e+10, 3.05849e+18, 1.52833e+18, 8.70141e+11, 4.31486e+11, 5.01786e+10, 4.11111e+10
6.53e-09, 400.001, 1.83473e+19, 4.82812e+10, 3.05849e+18, 1.52833e+18, 8.84144e+11, 4.3843e+11, 5.09893e+10, 4.17726e+10
6.54e-09, 400.001, 1.83473e+19, 4.90572e+10, 3.05849e+18, 1.52833e+18, 8.98373e+11, 4.45485e+11, 5.18131e+10, 4.24447e+10
6.55e-09, 400.001, 1.83473e+19, 4.98457e+10, 3.05849e+18, 1.52833e+18, 9.1283e+11, 4.52654e+11, 5.265e+10, 4.31277e+10
6.56e-09, 400.001, 1.83473e+19, 5.06468e+10, 3.05849e+18, 1.52833e+18, 9.27519e+11, 4.59938e+11, 5.35005e+10, 4.38216e+10
6.57e-09, 400.001, 1.83473e+19, 5.14609e+10, 3.05849e+18, 1.52833e+18, 9.42445e+11, 4.67339e+11, 5.43646e+10, 4.45267e+10
6.58e-09, 400.001, 1.83473e+19, 5.22879e+10, 3.05849e+18, 1.52833e+18, 9.5761e+11, 4.7486e+11, 5.52426e+10, 4.5243e+10
6.59e-09, 400.001, 1.83473e+19, 5.31283e+10, 3.05849e+18, 1.52833e+18, 9.7302e+11, 4.82501e+11, 5.61347e+10, 4.5971e+10
6.6e-09, 400.001, 1.83473e+19, 5.39822e+10, 3.05849e+18, 1.52833e+18, 9.88677e+11, 4.90264e+11, 5.70411e+10, 4.67106e+10
6.61e-09, 400.001, 1.83473e+19, 5.48498e+10, 3.05849e+18, 1.52833e+18, 1.00459e+12, 4.98153e+11, 5.79621e+10, 4.74621e+10
6.62e-09, 400.001, 1.83473e+19, 5.57313e+10, 3.05849e+18, 1.52833e+18, 1.02075e+12, 5.06168e+11, 5.88979e+10, 4.82256e+10
6.63e-09, 400.001, 1.83473e+19, 5.66269e+10, 3.05849e+18, 1.52833e+18, 1.03717e+12, 5.14312e+11, 5.98487e+10, 4.90015e+10
6.64e-09, 400.001, 1.83473e+19, 5.7537e+10, 3.05849e+18, 1.52833e+18, 1.05386e+12, 5.22588e+11, 6.08148e+10, 4.97898e+10
6.65e-09, 400.001, 1.83473e+19, 5.84616e+10, 3.05849e+18, 1.52833e+18, 1.07082e+12, 5.30996e+11, 6.17964e+10, 5.05908e+10
6.66e-09, 400.001, 1.83473e+19, 5.94011e+10, 3.05849e+18, 1.52833e+18, 1.08805e+12, 5.39539e+11, 6.27938e+10, 5.14046e+10
6.67e-09, 400.001, 1.83473e+19, 6.03557e+10, 3.05849e+18, 1.52833e+18, 1.10555e+12, 5.48219e+11, 6.38073e+10, 5.22316e+10
6.68e-09, 400.001, 1.83473e+19, 6.13256e+10, 3.05849e+18, 1.52833e+18, 1.12334e+12, 5.57039e+11, 6.4837e+10, 5.30718e+10
6.69e-09, 400.001, 1.83473e+19, 6.2311e+10, 3.05849e+18, 1.52833e+18, 1.14141e+12, 5.66001e+11, 6.58833e+10, 5.39255e+10
6.7e-09, 400.001, 1.83473e+19, 6.33123e+10, 3.05849e+18, 1.52833e+18, 1.15978e+12, 5.75106e+11, 6.69464e+10, 5.47929e+10
6.71e-09, 400.001, 1.83473e+19, 6.43297e+10, 3.05849e+18, 1.52833e+18, 1.17843e+12, 5.84358e+11, 6.80265e+10, 5.56743e+10
6.72e-09, 400.001, 1.83473e+19, 6.53634e+10, 3.05849e+18, 1.52833e+18, 1.19739e+12, 5.93759e+11, 6.9124e+10, 5.65699e+10
6.73e-09, 400.001, 1.83473e+19, 6.64136e+10, 3.05849e+18, 1.52833e+18, 1.21666e+12, 6.03311e+11, 7.02392e+10, 5.74798e+10
6.74e-09, 400.001, 1.83473e+19, 6.74808e+10, 3.05849e+18, 1.52833e+18, 1.23623e+12, 6.13016e+11, 7.13723e+10, 5.84044e+10
6.75e-09, 400.001, 1.83473e+19, 6.8565e+10, 3.05849e+18, 1.52833e+18, 1.25612e+12, 6.22877e+11, 7.25236e+10, 5.93438e+10
6.76e-09, 400.001, 1.83473e+19, 6.96667e+10, 3.05849e+18, 1.52833e+18, 1.27632e+12, 6.32897e+11, 7.36934e+10, 6.02983e+10
6.77e-09, 400.001, 1.83473e+19, 7.0786e+10, 3.05849e+18, 1.52833e+18, 1.29685e+12, 6.43077e+11, 7.48819e+10, 6.12681e+10
6.78e-09, 400.001, 1.83473e+19, 7.19233e+10, 3.05849e+18, 1.52833e+18, 1.31772e+12, 6.53421e+11, 7.60896e+10, 6.22535e+10
6.79e-09, 400.001, 1.83473e+19, 7.30788e+10, 3.05849e+18, 1.52833e+18, 1.33891e+12, 6.63932e+11, 7.73167e+10, 6.32548e+10
6.8e-09, 400.002, 1.83473e+19, 7.42529e+10, 3.05849e+18, 1.52833e+18, 1.36045e+12, 6.74611e+11, 7.85635e+10, 6.42721e+10
6.81e-09, 400.002, 1.83473e+19, 7.54458e+10, 3.05849e+18, 1.52833e+18, 1.38233e+12, 6.85462e+11, 7.98304e+10, 6.53058e+10
6.82e-09, 400.002, 1.83473e+19, 7.66579e+10, 3.05849e+18, 1.52833e+18, 1.40457e+12, 6.96487e+11, 8.11176e+10, 6.63561e+10
6.83e-09, 400.002, 1.83473e+19, 7.78894e+10, 3.05849e+18, 1.52833e+18, 1.42716e+12, 7.07689e+11, 8.24254e+10, 6.74233e+10
6.84e-09, 400.002, 1.83473e+19, 7.91406e+10, 3.05849e+18, 1.52833e+18, 1.45012e+12, 7.19071e+11, 8.37543e+10, 6.85076e+10
6.85e-09, 400.002, 1.83473e+19, 8.0412e+10, 3.05849e+18, 1.52833e+18, 1.47344e+12, 7.30636e+11, 8.51046e+10, 6.96093e+10
6.86e-09, 400.002, 1.83473e+19, 8.17037e+10, 3.05849e+18, 1.52833e+18, 1.49714e+12, 7.42387e+11, 8.64766e+10, 7.07287e+10
6.87e-09, 400.002, 1.83473e+19, 8.30161e+10, 3.05849e+18, 1.52833e+18, 1.52122e+12, 7.54326e+11, 8.78706e+10, 7.18661e+10
6.88e-09, 400.002, 1.83473e+19, 8.43496e+10, 3.05849e+18, 1.52833e+18, 1.54569e+12, 7.66458e+11, 8.92869e+10, 7.30218e+10
6.89e-09, 400.002, 1.83473e+19, 8.57045e+10, 3.05849e+18, 1.52833e+18, 1.57055e+12, 7.78784e+11, 9.07261e+10, 7.4196e+10
6.9e-09, 400.002, 1.83473e+19, 8.70811e+10, 3.05849e+18, 1.52833e+18, 1.5958e+12, 7.91308e+11, 9.21884e+10, 7.53891e+10
6.91e-09, 400.002, 1.83473e+19, 8.84798e+10, 3.05849e+18, 1.52833e+18, 1.62147e+12, 8.04033e+11, 9.36742e+10, 7.66014e+10
6.92e-09, 400.002, 1.83473e+19, 8.99009e+10, 3.05849e+18, 1.52833e+18, 1.64755e+12, 8.16963e+11, 9.51838e+10, 7.78331e+10
6.93e-09, 400.002, 1.83473e+19, 9.13448e+10, 3.05849e+18, 1.52833e+18, 1.67404e+12, 8.30101e+11, 9.67177e+10, 7.90847e+10
